word_one	word_two	surprisal_w_two	entropy_w_one
Flöte	 Revolver	38.4407958984375	na
Handy	 Fluss	11.4402437210083	na
Revolver	 Skulptur	8.233057975769043	na
Xylophon	 Trommel	8.354552268981934	na
Knarre	 Peruecke	28.949052810668945	na
Säge	 Küken	38.76607131958008	na
Haecksler	 Lautsprecher	11.185115814208984	na
Kontrabaß	 Waßerfall	49.99659729003906	na
Saeugling	 Pille	8.49070930480957	na
Saege	 Auto	12.086039543151855	na
Saxophon	 Geroell	44.92580795288086	na
Auto	 Nelke	28.58624267578125	na
Tröte	 Tröte	32.866451263427734	na
Flöte	 Gürtel	10.835883140563965	na
Dynamit	 Specht	47.04551696777344	na
Telefon	 Efeu	40.785030364990234	na
Trommel	 Tuba	36.570701599121094	na
Harfe	 Skizze	14.730939865112305	na
Kontrabass	 Sirene	32.10499572753906	na
Cello	 Schimpanse	74.79130554199219	na
Trommel	 Banane	13.337323188781738	na
Mofa	 Buche	8.398931503295898	na
Baby	 Häcksler	73.6285400390625	na
Handy	 Pfosten	40.97946548461914	na
Moped	 Höhle	12.19872760772705	na
Revolver	 Zigarette	10.441729545593262	na
Tröte	 Kröte	36.21571350097656	na
Foen	 Raßel	53.722991943359375	na
Raßel	 Gorilla	46.19184875488281	na
Knarre	 Marder	31.484909057617188	na
Raßel	 Nachtigall	64.2352066040039	na
Posaune	 Nachtigall	62.376678466796875	na
Handy	 Nachtigall	66.90505981445312	na
Säge	 Fluss	14.560785293579102	na
Moped	 Specht	44.012046813964844	na
Gewehr	 Geblaese	52.55823516845703	na
Harfe	 Baer	32.19388961791992	na
Mofa	 Oktopus	48.755672454833984	na
Mikrofon	 Spatz	38.89640426635742	na
Auto	 Raßel	50.1207160949707	na
Boeller	 Paket	12.018356323242188	na
Xylophon	 Löffel	12.390812873840332	na
Kontrabass	 Plakette	35.36677551269531	na
Boeller	 Marionette	29.124691009521484	na
Ukulele	 Hemd	12.27562427520752	na
Rassel	 Flöte	8.410924911499023	na
Geschütz	 Himbeere	45.945106506347656	na
Haecksler	 Flöte	11.57596206665039	na
Kontrabass	 Gebläse	62.38555145263672	na
Flinte	 Geschütz	36.76071548461914	na
Geschuetz	 Flyer	10.122661590576172	na
Tuba	 Säule	14.699104309082031	na
Mixer	 Saeugling	62.4148063659668	na
Haecksler	 Kommode	37.45848846435547	na
Raßel	 Portrait	10.350144386291504	na
Flöte	 Drossel	35.33546829223633	na
Trompete	 Flöte	8.484345436096191	na
Ukulele	 Cembalo	69.63844299316406	na
Dynamit	 Salamander	51.40985870361328	na
Posaune	 Geschuetz	53.7877082824707	na
Bongo	 Cello	33.22709274291992	na
Revolver	 Kajak	10.44229793548584	na
Triangel	 Geschütz	36.399330139160156	na
Granate	 Frisbee	54.51808166503906	na
Rakete	 Denkmal	13.953389167785645	na
Saege	 Pullover	9.027894973754883	na
Raßel	 Mofa	29.456907272338867	na
Floete	 Trompete	48.51909255981445	na
Triangel	 Hemd	11.909662246704102	na
Kontrabass	 Termite	41.343116760253906	na
Troete	 Häcksler	77.61136627197266	na
Foen	 Buche	9.718650817871094	na
Saege	 Mikrofon	10.37883186340332	na
Mofa	 Wasserfall	9.835502624511719	na
Rassel	 Lanze	33.724849700927734	na
Foen	 Tuba	31.244617462158203	na
Bongo	 Paket	11.809582710266113	na
Baby	 Pullover	11.65233039855957	na
Auto	 Kleber	14.104077339172363	na
Floete	 Säugling	35.67315673828125	na
Cello	 Tornado	33.606204986572266	na
Foen	 Mixer	12.183001518249512	na
Moped	 Dynamit	55.21235275268555	na
Akkordeon	 Seil	9.883964538574219	na
Tuba	 Höhle	12.980659484863281	na
Klavier	 Piranha	57.802581787109375	na
Revolver	 Baby	10.221853256225586	na
Foen	 Zange	32.33075714111328	na
Telefon	 Kueken	42.49030303955078	na
Haecksler	 Känguruh	59.68290710449219	na
Gong	 Chamäleon	61.07109832763672	na
Harfe	 Wasserfall	9.693741798400879	na
Gitarre	 Efeu	40.59369659423828	na
Geige	 Kuchen	12.13415241241455	na
Telefon	 Geschütz	35.46649932861328	na
Trompete	 Eule	29.599777221679688	na
Harfe	 Posaune	38.38432312011719	na
Dusche	 Salamander	45.78520202636719	na
Geschütz	 Fluß	13.322710037231445	na
Gewehr	 Geröll	34.37435531616211	na
Xylophon	 Knopf	12.0169677734375	na
Flinte	 Gitarre	10.006362915039062	na
Cello	 Böller	37.17726135253906	na
Cembalo	 Seife	9.353896141052246	na
Tuba	 Moos	15.510709762573242	na
Harfe	 Eule	30.615558624267578	na
Häcksler	 Küken	31.742979049682617	na
Fagott	 Mikroskop	28.334978103637695	na
Dusche	 Fluß	13.87989616394043	na
Geige	 Bär	15.21472454071045	na
Troete	 Moped	14.939839363098145	na
Kontrabaß	 Xylophon	39.061771392822266	na
Raßel	 Elch	23.939041137695312	na
Handy	 Kajak	10.093182563781738	na
Flinte	 Bumerang	54.11544418334961	na
Gong	 Seife	9.295117378234863	na
Peitsche	 Seife	9.175673484802246	na
Kanone	 Auspuff	8.980822563171387	na
Handy	 Geläut	40.046142578125	na
Tuba	 Boeller	32.51580810546875	na
Flöte	 Krähe	44.79124450683594	na
Auto	 Gecko	44.61977767944336	na
Fön	 Kanone	33.75796127319336	na
Knarre	 Pille	9.889678001403809	na
Säugling	 Marionette	30.25324821472168	na
Granate	 Uhu	28.119834899902344	na
Gewehr	 Geroell	45.10731506347656	na
Raßel	 Termite	46.69633865356445	na
Keyboard	 Bach	12.235586166381836	na
Dynamit	 Rinne	35.79743194580078	na
Flinte	 Möwe	38.576900482177734	na
Akkordeon	 Abbildung	12.011059761047363	na
Posaune	 Harfe	41.92136001586914	na
Keyboard	 Bumerang	60.92167663574219	na
Revolver	 Mikrofon	10.366392135620117	na
Gewehr	 Drossel	37.43449020385742	na
Handy	 Fichte	37.14394760131836	na
Böller	 Saege	30.138731002807617	na
Klarinette	 Xylophon	35.6959114074707	na
Akkordeon	 Rochen	33.03788757324219	na
Bongo	 Fundament	17.159557342529297	na
Häcksler	 Tablett	37.06768035888672	na
Baby	 Elch	22.205564498901367	na
Böller	 Krücke	35.28874969482422	na
Bohrer	 Pavian	30.04320526123047	na
Cello	 Xylophon	42.39619827270508	na
Mikrofon	 Schal	11.784283638000488	na
Rakete	 Granate	28.600732803344727	na
Dusche	 Cello	29.95990562438965	na
Floete	 Efeu	42.89399337768555	na
Trommel	 Dusche	10.975756645202637	na
Klarinette	 Küken	36.187522888183594	na
Moped	 Hummel	34.55164337158203	na
Saxophon	 Bär	12.324807167053223	na
Haecksler	 Dolch	35.763450622558594	na
Auto	 Oktopus	48.41909408569336	na
Mixer	 Känguruh	64.29669189453125	na
Haecksler	 Abbildung	14.676153182983398	na
Granate	 Akkordeon	32.912540435791016	na
Telefon	 Dusche	9.191619873046875	na
Ukulele	 Marionette	30.43886375427246	na
Auto	 Harfe	39.8710823059082	na
Haecksler	 Baby	10.297691345214844	na
Bohrer	 Mofa	28.4060001373291	na
Häcksler	 Gorilla	39.8288688659668	na
Klavier	 Seil	12.901999473571777	na
Triangel	 Paket	11.570842742919922	na
Tuba	 Pfeiler	38.97835922241211	na
Trommel	 Lautsprecher	9.833843231201172	na
Geige	 Krähe	42.77067565917969	na
Klavier	 Hornisse	50.328590393066406	na
Cembalo	 Ahorn	22.459653854370117	na
Kontrabaß	 Wellensittich	75.08622741699219	na
Floete	 Fluß	22.00896453857422	na
Telefon	 Elch	21.91332244873047	na
Tuba	 Floete	33.65046310424805	na
Posaune	 Palme	13.822530746459961	na
Säge	 Waffel	33.739986419677734	na
Saxophon	 Chamaeleon	69.63672637939453	na
Telefon	 Känguruh	60.8779296875	na
Mikrofon	 Dynamit	51.3432502746582	na
Knarre	 Pinsel	9.441239356994629	na
Telefon	 Loeffel	48.423160552978516	na
Bongo	 Moewe	31.681943893432617	na
Handy	 Kanone	33.79510498046875	na
Mikrofon	 Auspuff	8.6031494140625	na
Ukulele	 Pistole	9.713088035583496	na
Saege	 Keyboard	8.381108283996582	na
Geschuetz	 Affe	22.901683807373047	na
Rakete	 Gazelle	33.28105163574219	na
Cembalo	 Skizze	12.490036010742188	na
Saeugling	 Milbe	31.981521606445312	na
Moped	 Lautsprecher	9.350467681884766	na
Ukulele	 Pfeiler	40.238685607910156	na
Foen	 Baby	8.515130043029785	na
Telefon	 Pinzette	45.83030319213867	na
Akkordeon	 Kaenguruh	59.71196365356445	na
Pferd	 Saxophon	27.979463577270508	na
Moped	 Saeule	41.20890426635742	na
Tuba	 Atlas	9.026020050048828	na
Handy	 Dusche	9.33373737335205	na
Baby	 Milbe	29.816246032714844	na
Xylophon	 Auster	31.146142959594727	na
Gewehr	 Löwe	12.277249336242676	na
Mikrofon	 Dusche	8.996467590332031	na
Trommel	 Milbe	31.18037223815918	na
Tuba	 Himbeere	44.28099060058594	na
Gewehr	 Flinte	50.195159912109375	na
Trompete	 Balken	16.24351692199707	na
Granate	 Schimpanse	73.93522644042969	na
Tröte	 Buche	9.822505950927734	na
Trompete	 Peruecke	26.626632690429688	na
Harfe	 Revolver	37.35865783691406	na
Akkordeon	 Serviette	64.07276916503906	na
Rakete	 Mikroskop	27.536460876464844	na
Mikrofon	 Schraube	11.026032447814941	na
Revolver	 Satellit	14.401344299316406	na
Gitarre	 Ente	10.412071228027344	na
Akkordeon	 Fichte	38.280364990234375	na
Dusche	 Skizze	14.32903003692627	na
Geschuetz	 Moos	14.7510986328125	na
Baby	 Säugling	40.72288513183594	na
Schlagzeug	 Schraube	10.541651725769043	na
Moped	 Trommel	11.36092758178711	na
Dusche	 Posaune	35.2078971862793	na
Saeugling	 Kuchen	10.161980628967285	na
Gong	 Gürtel	10.257498741149902	na
Rakete	 Küken	34.92056655883789	na
Säge	 Floete	32.704795837402344	na
Bohrer	 Denkmal	11.36287784576416	na
Troete	 Dachs	28.404558181762695	na
Mikrofon	 Tröte	32.317447662353516	na
Schlagzeug	 Triangel	35.12666702270508	na
Tröte	 Bumerang	56.71968078613281	na
Mikrofon	 Säule	14.403589248657227	na
Baby	 Dolch	35.0592041015625	na
Bohrer	 Mikroskop	27.163408279418945	na
Rakete	 Salamander	55.483097076416016	na
Raßel	 Kueken	44.270389556884766	na
Pferd	 Turbine	37.68830108642578	na
Xylophon	 Seife	8.560285568237305	na
Xylophon	 Lüftung	13.908758163452148	na
Telefon	 Termite	45.257965087890625	na
Auto	 Dach	11.38674259185791	na
Posaune	 Tandem	11.95165729522705	na
Akkordeon	 Lawine	35.92254638671875	na
Baby	 Mikroskop	25.83554458618164	na
Auto	 Loeffel	49.23100280761719	na
Posaune	 Raßel	46.44679641723633	na
Foen	 Pfeiler	41.371925354003906	na
Troete	 Gelaeut	53.78166198730469	na
Böller	 Kapuze	37.978424072265625	na
Bongo	 Lueftung	59.41310501098633	na
Böller	 Satellit	15.921114921569824	na
Mofa	 Dusche	9.035233497619629	na
Ukulele	 Ziege	36.229740142822266	na
Rassel	 Gazelle	30.96929168701172	na
Gitarre	 Schaf	16.194671630859375	na
Peitsche	 Hemd	12.801528930664062	na
Geige	 Geschütz	38.46586990356445	na
Bongo	 Tandem	6.642465114593506	na
Trommel	 Peruecke	26.73199462890625	na
Schlagzeug	 Kuckuck	28.29543113708496	na
Posaune	 Kontrabaß	68.6514663696289	na
Triangel	 Kommode	34.57019805908203	na
Akkordeon	 Taube	34.31193161010742	na
Dynamit	 Ferkel	48.35714340209961	na
Dynamit	 Gecko	48.63582992553711	na
Revolver	 Auto	11.552231788635254	na
Telefon	 Gitarre	9.85328483581543	na
Klavier	 Foen	37.021602630615234	na
Akkordeon	 Geblaese	52.868045806884766	na
Pferd	 Skizze	11.781987190246582	na
Cembalo	 Fagott	47.200740814208984	na
Gitarre	 Serviette	56.47601318359375	na
Xylophon	 Waffel	31.827564239501953	na
Foen	 Schnecke	32.544063568115234	na
Geschütz	 Käfer	9.78722095489502	na
Klavier	 Ananas	14.336737632751465	na
Raßel	 Raßel	46.73695755004883	na
Keyboard	 Handy	10.114693641662598	na
Säugling	 Säugling	41.71736145019531	na
Gong	 Angel	12.53783130645752	na
Klavier	 Cembalo	71.8267593383789	na
Saeugling	 Spatz	38.58236312866211	na
Haecksler	 Banane	13.736953735351562	na
Triangel	 Geläut	40.155517578125	na
Flinte	 Spinne	46.26447296142578	na
Fagott	 Loeffel	47.61565017700195	na
Triangel	 Elch	21.68102264404297	na
Mikrofon	 Kontrabaß	60.74875259399414	na
Bongo	 Loeffel	47.35101318359375	na
Haecksler	 Chamäleon	63.141090393066406	na
Floete	 Moped	16.548585891723633	na
Rassel	 Krähe	44.93947982788086	na
Posaune	 Elefant	40.33199691772461	na
Tröte	 Hummel	30.827838897705078	na
Ukulele	 Frisbee	52.739715576171875	na
Säge	 Gewehr	13.1472806930542	na
Flinte	 Rakete	10.660802841186523	na
Mixer	 Moped	14.054515838623047	na
Fagott	 Flinte	54.475379943847656	na
Granate	 Marder	28.176116943359375	na
Akkordeon	 Krähe	45.6030158996582	na
Auto	 Granate	29.448020935058594	na
Posaune	 Mikrofon	10.588353157043457	na
Handy	 Dynamit	53.06789016723633	na
Pistole	 Moos	12.8215970993042	na
Gitarre	 Känguruh	62.65754318237305	na
Flöte	 Pfosten	41.13692855834961	na
Säge	 Akkordeon	27.761144638061523	na
Flöte	 Hemd	10.888616561889648	na
Geschütz	 Mofa	28.08461570739746	na
Mixer	 Flöte	10.915472984313965	na
Säge	 Kamm	11.148819923400879	na
Troete	 Paket	12.666837692260742	na
Rassel	 Ananas	11.338545799255371	na
Geige	 Gecko	46.41736602783203	na
Floete	 Schlagzeug	10.093799591064453	na
Rassel	 Kajak	11.597098350524902	na
Akkordeon	 Frosch	9.614080429077148	na
Floete	 Geblaese	56.039939880371094	na
Gong	 Krawatte	9.578694343566895	na
Gong	 Kaefer	45.140567779541016	na
Cembalo	 Triebwerk	33.16326141357422	na
Säugling	 Moped	11.05313491821289	na
Flöte	 Skorpion	57.84193420410156	na
Kontrabass	 Kuchen	9.86352252960205	na
Knarre	 Marionette	32.187232971191406	na
Bongo	 Flyer	10.459859848022461	na
Troete	 Fundament	19.008411407470703	na
Gitarre	 Ananas	10.959328651428223	na
Häcksler	 Skorpion	54.830894470214844	na
Pferd	 Seil	11.048794746398926	na
Triangel	 Schabe	39.40327453613281	na
Peitsche	 Geläut	42.41938781738281	na
Gitarre	 Kontrabaß	59.96132278442383	na
Pferd	 Gewehr	10.963956832885742	na
Flinte	 Peruecke	27.087114334106445	na
Pistole	 Fichte	32.74137878417969	na
Fön	 Waßerfall	52.4725227355957	na
Gitarre	 Böller	38.34391403198242	na
Trompete	 Spatz	39.496700286865234	na
Foen	 Lautsprecher	10.230758666992188	na
Trompete	 Triebwerk	29.68761444091797	na
Granate	 Pferd	13.330559730529785	na
Moped	 Ukulele	50.73073196411133	na
Dynamit	 Alge	26.848031997680664	na
Klarinette	 Gecko	46.19420623779297	na
Fagott	 Marionette	28.737764358520508	na
Akkordeon	 Säge	11.690547943115234	na
Cembalo	 Zigarette	10.029671669006348	na
Säge	 Seife	10.94078254699707	na
Geschuetz	 Krähe	43.0357780456543	na
Geige	 Lawine	32.829933166503906	na
Moped	 Hornisse	44.10484313964844	na
Geschütz	 Portrait	8.717727661132812	na
Geschuetz	 Geige	12.873741149902344	na
Saxophon	 Otter	31.631526947021484	na
Triangel	 Nachtigall	61.36958312988281	na
Fön	 Dusche	9.169897079467773	na
Häcksler	 Kleber	13.49506664276123	na
Kanone	 Bach	12.399497985839844	na
Ukulele	 Fundament	13.671608924865723	na
Dusche	 Drossel	36.355491638183594	na
Floete	 Moos	21.189273834228516	na
Pferd	 Propeller	39.29491424560547	na
Rakete	 Loeffel	52.56525421142578	na
Triangel	 Schaf	9.564457893371582	na
Kontrabass	 Gürtel	10.136123657226562	na
Moped	 Eiche	10.9384765625	na
Revolver	 Kroete	35.464447021484375	na
Flinte	 Triebwerk	28.283994674682617	na
Rakete	 Bumerang	59.01498031616211	na
Böller	 Rassel	31.57371711730957	na
Handy	 Kuchen	9.894567489624023	na
Tuba	 Lüftung	12.562905311584473	na
Pferd	 Scheck	13.546260833740234	na
Tröte	 Fichte	34.91631317138672	na
Klarinette	 Rinne	38.63582992553711	na
Geige	 Haecksler	43.24521255493164	na
Handy	 Pistole	11.156641006469727	na
Boeller	 Kueken	54.101688385009766	na
Troete	 Auto	12.036112785339355	na
Mofa	 Waßerfall	47.94454574584961	na
Saxophon	 Oktopus	49.99958419799805	na
Cello	 Pfosten	40.12382888793945	na
Moped	 Uhu	30.357851028442383	na
Akkordeon	 Eidechse	46.17501449584961	na
Gewehr	 Kleber	12.348917961120605	na
Troete	 Zwetschge	62.606605529785156	na
Flöte	 Ukulele	49.393638610839844	na
Auto	 Mixer	11.015024185180664	na
Boeller	 Taube	34.19744110107422	na
Kanone	 Maske	11.955735206604004	na
Klavier	 Kroete	41.650123596191406	na
Geige	 Uhu	25.610429763793945	na
Säugling	 Mikrofon	10.864429473876953	na
Auto	 Möwe	34.41654968261719	na
Handy	 Fön	9.303175926208496	na
Geige	 Zange	33.73875427246094	na
Pistole	 Flyer	9.300872802734375	na
Gong	 Keyboard	8.487284660339355	na
Mixer	 Geige	12.752201080322266	na
Säge	 Säugling	40.61714553833008	na
Auto	 Pullover	10.773398399353027	na
Mofa	 Eiche	9.64380931854248	na
Gitarre	 Gelaeut	48.4271354675293	na
Harfe	 Xylophon	33.60270690917969	na
Kontrabass	 Schabe	39.48870849609375	na
Mikrofon	 Fichte	38.06621170043945	na
Saege	 Waffel	29.555496215820312	na
Saege	 Amsel	30.928646087646484	na
Kanone	 Granate	31.02865982055664	na
Dynamit	 Hornisse	44.85700225830078	na
Revolver	 Moewe	43.21336364746094	na
Handy	 Ferkel	49.74086380004883	na
Schlagzeug	 Margerite	50.862972259521484	na
Granate	 Otter	32.51493835449219	na
Ukulele	 Posaune	35.291038513183594	na
Dusche	 Bach	12.268428802490234	na
Saeugling	 Lautsprecher	9.90308952331543	na
Kontrabass	 Eule	30.610044479370117	na
Foen	 Paket	12.219640731811523	na
Raßel	 Löffel	16.194238662719727	na
Handy	 Guertel	33.85557174682617	na
Haecksler	 Waßerfall	48.97187805175781	na
Akkordeon	 Kraehe	40.136260986328125	na
Keyboard	 Ziege	37.455596923828125	na
Troete	 Qualle	41.37908935546875	na
Geige	 Geige	12.71973991394043	na
Tröte	 Rabe	31.729955673217773	na
Rakete	 Mikrofon	11.08862590789795	na
Harfe	 Frisbee	49.63956832885742	na
Tuba	 Gong	9.704489707946777	na
Säugling	 Affe	29.6445255279541	na
Kanone	 Rochen	36.19318771362305	na
Tuba	 Ahorn	25.150728225708008	na
Säugling	 Kröte	35.11488723754883	na
Dusche	 Auspuff	9.096779823303223	na
Floete	 Serviette	57.914634704589844	na
Saxophon	 Rotkehlchen	76.13289642333984	na
Trompete	 Fluss	10.72691822052002	na
Dynamit	 Geroell	49.39356231689453	na
Cello	 Löffel	13.487040519714355	na
Tröte	 Baer	28.203779220581055	na
Trompete	 Flinte	55.909366607666016	na
Boeller	 Schraube	12.702048301696777	na
Geschütz	 Tanne	30.677282333374023	na
Cello	 Skizze	12.727896690368652	na
Bongo	 Amsel	33.412261962890625	na
Granate	 Guertel	35.800384521484375	na
Cello	 Atlas	10.627713203430176	na
Flinte	 Saeugling	63.90541076660156	na
Xylophon	 Gelaeut	49.567115783691406	na
Handy	 Mikrofon	11.780622482299805	na
Gong	 Brandung	29.76426887512207	na
Ukulele	 Cello	32.11977005004883	na
Pferd	 Kontrabass	52.739845275878906	na
Flinte	 Pferd	12.133371353149414	na
Raßel	 Kröte	35.591758728027344	na
Rakete	 Qualle	39.99590301513672	na
Mixer	 Moos	13.280715942382812	na
Geschuetz	 Mango	29.53607749938965	na
Handy	 Raßel	49.23963165283203	na
Bongo	 Pille	9.708959579467773	na
Geschütz	 Bumerang	48.629241943359375	na
Gewehr	 Rabe	29.23733139038086	na
Tröte	 Lüftung	9.897671699523926	na
Trompete	 Kaefer	42.755767822265625	na
Trommel	 Kajak	11.70921516418457	na
Xylophon	 Dusche	8.422690391540527	na
Saeugling	 Pinzette	46.71769332885742	na
Gitarre	 Moped	13.253007888793945	na
Trompete	 Efeu	40.90395736694336	na
Bohrer	 Kueken	43.885589599609375	na
Saxophon	 Vulkan	13.785698890686035	na
Posaune	 Pavian	27.945899963378906	na
Tröte	 Schabe	43.597129821777344	na
Schlagzeug	 Pullover	8.578137397766113	na
Troete	 Geige	12.541237831115723	na
Telefon	 Salamander	47.671417236328125	na
Fön	 Kartoffel	13.28675365447998	na
Flöte	 Trompete	58.174808502197266	na
Kontrabaß	 Pfeiler	40.715213775634766	na
Xylophon	 Uhu	26.268192291259766	na
Saeugling	 Schnecke	35.96467208862305	na
Bohrer	 Gewehr	12.60088062286377	na
Haecksler	 Bohrer	29.80531883239746	na
Mikrofon	 Skorpion	60.3028678894043	na
Raßel	 Zwiebel	12.425469398498535	na
Saeugling	 Fagott	45.53049850463867	na
Bongo	 Handy	10.992265701293945	na
Dynamit	 Böller	36.340633392333984	na
Tuba	 Zigarette	10.323155403137207	na
Saxophon	 Schaf	11.82832145690918	na
Boeller	 Henne	22.650676727294922	na
Raßel	 Spaten	11.974603652954102	na
Cembalo	 Krawatte	8.549446105957031	na
Saege	 Kapuze	36.26809310913086	na
Pistole	 Posaune	37.7059440612793	na
Posaune	 Kapuze	36.439022064208984	na
Geschuetz	 Pavian	27.623226165771484	na
Dusche	 Kanone	33.76796340942383	na
Fön	 Salamander	50.98760986328125	na
Schlagzeug	 Lawine	31.897077560424805	na
Foen	 Fagott	43.0992546081543	na
Cembalo	 Portrait	10.406542778015137	na
Rakete	 Mast	14.342328071594238	na
Harfe	 Hoehle	33.95110321044922	na
Harfe	 Buche	16.31797218322754	na
Baby	 Flyer	10.033418655395508	na
Rassel	 Spinne	44.98297119140625	na
Rassel	 Propeller	40.97233963012695	na
Klavier	 Gürtel	10.74819278717041	na
Klavier	 Rochen	34.72014617919922	na
Ukulele	 Trommel	8.471692085266113	na
Haecksler	 Skorpion	54.94721603393555	na
Mikrofon	 Perücke	37.46368408203125	na
Dusche	 Xylophon	35.16206741333008	na
Telefon	 Kontrabass	53.020729064941406	na
Saege	 Krawatte	10.14932632446289	na
Fagott	 Mast	14.043658256530762	na
Gong	 Geroell	44.823402404785156	na
Dusche	 Telefon	12.032266616821289	na
Geige	 Flöte	10.045302391052246	na
Cello	 Ahorn	27.086666107177734	na
Keyboard	 Schlagzeug	10.143712997436523	na
Telefon	 Ukulele	49.04916763305664	na
Schlagzeug	 Qualle	40.326473236083984	na
Geschütz	 Flöte	8.745298385620117	na
Triangel	 Eule	28.74410057067871	na
Handy	 Waffel	32.441307067871094	na
Dusche	 Trompete	52.8011589050293	na
Triangel	 Buche	7.628333568572998	na
Cello	 Haecksler	48.06178665161133	na
Geschuetz	 Fichte	38.968814849853516	na
Geige	 Paket	11.961105346679688	na
Tröte	 Mixer	12.910215377807617	na
Fön	 Tornado	32.563560485839844	na
Mikrofon	 Mango	33.90968704223633	na
Revolver	 Cello	37.704044342041016	na
Saege	 Moewe	33.851051330566406	na
Boeller	 Dusche	9.370426177978516	na
Schlagzeug	 Känguruh	60.01879119873047	na
Moped	 Cembalo	67.87383270263672	na
Ukulele	 Denkmal	13.81071662902832	na
Triangel	 Sirene	31.451745986938477	na
Häcksler	 Pavian	31.446989059448242	na
