word_one	word_two	surprisal_w_two	entropy_w_one
vetta	 odore	10.319231986999512	na
picco	 madre	10.67717170715332	na
polpa	 picco	13.961499214172363	na
latte	 mondo	12.492731094360352	na
paura	 burro	11.347004890441895	na
rissa	 fauna	12.442365646362305	na
furto	 nonno	11.610982894897461	na
gioia	 trono	15.382637977600098	na
stile	 gente	12.470117568969727	na
fetta	 capra	27.60091781616211	na
palco	 paura	10.098764419555664	na
vento	 mamma	9.441452026367188	na
vasca	 targa	11.288074493408203	na
globo	 vasca	11.376391410827637	na
miele	 notte	6.194824695587158	na
palco	 ladro	12.243102073669434	na
nonno	 madre	10.779096603393555	na
prato	 rissa	33.75264358520508	na
cuore	 clero	13.645598411560059	na
vizio	 mamma	9.373937606811523	na
vizio	 lista	10.291849136352539	na
paura	 stile	10.830404281616211	na
frate	 sedia	14.465327262878418	na
vetro	 suolo	10.008820533752441	na
aceto	 trono	16.64609146118164	na
picco	 verme	29.782669067382812	na
latte	 bomba	12.567267417907715	na
colpa	 ladro	16.000028610229492	na
torta	 trono	16.325817108154297	na
ponte	 fauna	11.617796897888184	na
tetto	 ragno	33.9382438659668	na
abete	 gatto	11.122896194458008	na
sonno	 lutto	14.557031631469727	na
trono	 colpa	12.592694282531738	na
prato	 sedia	11.569539070129395	na
genio	 clero	15.143929481506348	na
barba	 genio	11.354681968688965	na
fetta	 donna	10.729446411132812	na
gatto	 sedia	10.651934623718262	na
donna	 lista	12.643033027648926	na
testa	 miele	11.318154335021973	na
prosa	 sedia	13.958756446838379	na
frate	 guaio	34.71904373168945	na
golfo	 suolo	13.505484580993652	na
polpa	 stile	10.741545677185059	na
barba	 aceto	26.452110290527344	na
testa	 brodo	12.791150093078613	na
bocca	 targa	10.876566886901855	na
palma	 furia	15.272001266479492	na
ponte	 ritmo	12.411837577819824	na
trono	 golfo	17.238229751586914	na
lusso	 donna	10.522557258605957	na
razzo	 gente	12.540043830871582	na
preda	 nonno	12.091263771057129	na
bocca	 sedia	12.94043254852295	na
frate	 vento	11.332406044006348	na
fango	 frate	8.892399787902832	na
treno	 ritmo	12.857089042663574	na
verme	 ladro	12.068343162536621	na
cuore	 razzo	30.356164932250977	na
ladro	 litro	10.111634254455566	na
fetta	 barba	13.88357925415039	na
miele	 treno	9.619516372680664	na
gatto	 barba	14.651012420654297	na
capra	 mamma	8.970996856689453	na
spada	 ladro	11.812807083129883	na
erede	 globo	17.014427185058594	na
targa	 fuoco	13.090201377868652	na
libro	 drago	11.797223091125488	na
miele	 palma	31.63134002685547	na
lista	 folla	11.641884803771973	na
gatto	 spada	13.030590057373047	na
cielo	 nonno	12.701653480529785	na
clero	 lista	12.767178535461426	na
palma	 lista	11.57343864440918	na
vetro	 capra	30.758848190307617	na
golfo	 razzo	29.32769203186035	na
polpa	 cuoio	12.609674453735352	na
bomba	 gatto	9.589612007141113	na
fango	 palma	31.562334060668945	na
frate	 bomba	13.485462188720703	na
pugno	 furia	14.310408592224121	na
globo	 cuore	12.247763633728027	na
gente	 festa	13.617910385131836	na
genio	 clima	15.33241081237793	na
notte	 pacco	8.714949607849121	na
suolo	 verme	29.948440551757812	na
lutto	 testa	13.771596908569336	na
paura	 furia	16.6938533782959	na
pugno	 barba	15.396157264709473	na
nuora	 ladro	9.368943214416504	na
gatto	 burro	9.432104110717773	na
mondo	 furia	15.302770614624023	na
tosse	 furto	10.267499923706055	na
ragno	 nonno	12.068887710571289	na
festa	 circo	21.39525032043457	na
acqua	 ponte	11.628999710083008	na
spada	 brodo	10.837403297424316	na
miele	 torre	12.429327964782715	na
donna	 padre	11.022581100463867	na
ritmo	 torre	14.221034049987793	na
brodo	 clima	12.052797317504883	na
cielo	 tetto	16.205955505371094	na
gioia	 scudo	12.018808364868164	na
litro	 sedia	12.167440414428711	na
palma	 latte	12.03342056274414	na
scudo	 stile	10.279725074768066	na
luogo	 folla	9.521378517150879	na
norma	 tetto	13.425050735473633	na
vetta	 abete	33.42751693725586	na
nuora	 colpa	12.142738342285156	na
gatto	 merce	17.054405212402344	na
ritmo	 treno	12.150843620300293	na
acqua	 folla	11.809246063232422	na
erede	 volpe	36.284603118896484	na
litro	 testa	12.993565559387207	na
nuora	 madre	8.721860885620117	na
volpe	 ponte	11.65782642364502	na
stile	 fuoco	12.757535934448242	na
volpe	 ragno	33.84170150756836	na
sonno	 vetro	8.201827049255371	na
luogo	 palma	40.95356750488281	na
genio	 litro	10.453507423400879	na
drago	 brodo	11.88032054901123	na
cuore	 sonno	9.53836727142334	na
padre	 lista	11.017276763916016	na
donna	 stile	10.9385986328125	na
gioia	 palma	35.49879455566406	na
preda	 prosa	12.508896827697754	na
suolo	 gioia	11.717636108398438	na
pacco	 frate	10.27635383605957	na
vetta	 vento	10.417991638183594	na
folla	 golfo	15.683725357055664	na
rissa	 madre	10.169405937194824	na
libro	 furia	16.743852615356445	na
pacco	 sonno	9.311013221740723	na
atrio	 nuora	30.445772171020508	na
tizio	 torta	10.982725143432617	na
odore	 frase	16.162179946899414	na
torta	 miele	12.866156578063965	na
cuore	 nonno	11.340188026428223	na
fiume	 guaio	33.635807037353516	na
suora	 sedia	13.885149955749512	na
scudo	 burro	11.239697456359863	na
globo	 frase	16.875286102294922	na
lista	 nonno	12.776358604431152	na
spada	 capra	24.09315299987793	na
volpe	 merce	18.146387100219727	na
suora	 gioia	14.263343811035156	na
patto	 donna	10.109762191772461	na
turno	 stile	11.789061546325684	na
frate	 cuoio	15.146543502807617	na
torre	 cielo	9.04588508605957	na
sonno	 abete	31.875364303588867	na
litro	 vetta	14.487163543701172	na
mamma	 fauna	11.118207931518555	na
treno	 spada	14.465205192565918	na
brodo	 nuora	26.794044494628906	na
gioia	 guaio	34.333473205566406	na
latte	 vasca	9.943427085876465	na
frase	 notte	9.059953689575195	na
palma	 polpa	14.220895767211914	na
torta	 lista	11.538759231567383	na
fiume	 polpa	14.150504112243652	na
fuoco	 colpa	11.60522174835205	na
torre	 fango	13.253105163574219	na
sedia	 colpa	10.915172576904297	na
globo	 cuoio	13.84650707244873	na
colpa	 fiume	12.540491104125977	na
bomba	 notte	8.119855880737305	na
colpa	 treno	12.136131286621094	na
brodo	 pugno	15.231463432312012	na
furia	 barba	15.11687183380127	na
suolo	 vento	10.431150436401367	na
tosse	 circo	20.77082061767578	na
clima	 fuoco	13.484262466430664	na
fauna	 cuore	10.052181243896484	na
ladro	 vetro	8.766500473022461	na
spada	 frate	9.916155815124512	na
ladro	 palma	32.09595489501953	na
mondo	 vizio	13.483528137207031	na
brodo	 abete	31.010208129882812	na
atrio	 ritmo	13.198094367980957	na
preda	 fauna	13.34390926361084	na
vetta	 spada	12.712793350219727	na
fetta	 paura	12.858121871948242	na
atrio	 luogo	12.976478576660156	na
furto	 preda	12.187426567077637	na
bomba	 aceto	28.930744171142578	na
sedia	 patto	15.343717575073242	na
palco	 torta	10.493962287902832	na
vento	 donna	9.564901351928711	na
fetta	 acqua	12.513574600219727	na
paura	 clima	15.341022491455078	na
nonno	 gatto	9.803703308105469	na
pacco	 burro	8.190529823303223	na
torta	 clero	14.810062408447266	na
madre	 stile	10.724326133728027	na
vento	 torta	12.119709014892578	na
norma	 turno	14.23572063446045	na
aceto	 clero	15.597944259643555	na
patto	 cuore	9.002239227294922	na
bugia	 vizio	14.552265167236328	na
cuoio	 miele	12.359823226928711	na
odore	 fetta	14.044238090515137	na
golfo	 trono	15.649455070495605	na
frate	 fiume	12.621152877807617	na
notte	 fauna	13.169057846069336	na
fuoco	 aceto	27.025535583496094	na
cielo	 verme	27.275964736938477	na
merce	 fango	13.809386253356934	na
luogo	 turno	11.34976577758789	na
brodo	 turno	12.467389106750488	na
miele	 vasca	7.914020538330078	na
nonno	 ragno	32.32526397705078	na
circo	 brodo	8.609539985656738	na
suora	 madre	9.942732810974121	na
merce	 palco	11.792730331420898	na
prato	 folla	10.424413681030273	na
tetto	 vento	11.405062675476074	na
targa	 treno	10.528999328613281	na
nonno	 fuoco	13.908670425415039	na
mamma	 tetto	16.007427215576172	na
turno	 bomba	9.578339576721191	na
drago	 clima	14.388031005859375	na
clima	 razzo	34.03038787841797	na
rissa	 bugia	15.904260635375977	na
cuoio	 vento	10.311643600463867	na
bocca	 sonno	12.089789390563965	na
palco	 prosa	14.067373275756836	na
cielo	 tosse	27.917524337768555	na
mamma	 capra	25.273317337036133	na
gioia	 bugia	18.485132217407227	na
treno	 gente	11.862784385681152	na
volpe	 gente	13.628552436828613	na
rissa	 palma	33.3366584777832	na
spada	 tizio	26.998912811279297	na
mamma	 spada	13.055968284606934	na
paura	 barba	17.521745681762695	na
lusso	 targa	13.59151554107666	na
gioia	 furto	10.05666732788086	na
litro	 preda	12.271050453186035	na
luogo	 madre	10.957965850830078	na
mondo	 nonno	12.334476470947266	na
notte	 gente	12.019445419311523	na
drago	 ragno	33.68553161621094	na
merce	 bomba	9.824972152709961	na
erede	 ponte	11.025054931640625	na
norma	 cuore	10.035085678100586	na
suora	 aceto	25.831829071044922	na
donna	 razzo	28.917850494384766	na
stile	 fauna	12.84912109375	na
madre	 suora	19.80900001525879	na
mondo	 abete	30.910099029541016	na
litro	 gente	11.89559555053711	na
vizio	 stile	11.02587890625	na
vasca	 vetro	9.660754203796387	na
palma	 erede	10.860429763793945	na
mamma	 drago	9.625646591186523	na
sonno	 donna	8.780795097351074	na
lusso	 suora	16.846675872802734	na
folla	 cuore	9.66640853881836	na
patto	 prosa	15.914936065673828	na
sedia	 nonno	12.235812187194824	na
miele	 razzo	24.145402908325195	na
trono	 ponte	12.269432067871094	na
festa	 lutto	15.353487014770508	na
bocca	 vetta	15.902255058288574	na
latte	 turno	11.759669303894043	na
ritmo	 ladro	13.92745304107666	na
atrio	 torta	15.79269027709961	na
luogo	 furia	15.345402717590332	na
tetto	 mondo	12.28277587890625	na
turno	 torta	10.92656421661377	na
sonno	 atrio	21.369834899902344	na
spada	 torre	11.8946533203125	na
nuora	 treno	11.029996871948242	na
ladro	 guaio	35.00531005859375	na
litro	 volpe	36.08585739135742	na
capra	 preda	11.865867614746094	na
targa	 pacco	9.26409912109375	na
norma	 fauna	12.569479942321777	na
ritmo	 vento	12.399758338928223	na
golfo	 fango	14.111858367919922	na
guaio	 fauna	13.028913497924805	na
cielo	 bomba	11.847235679626465	na
norma	 testa	15.992890357971191	na
tizio	 frate	11.067110061645508	na
fetta	 gente	12.908538818359375	na
vasca	 brodo	11.497465133666992	na
torta	 guaio	31.30931282043457	na
vetro	 libro	11.179910659790039	na
mondo	 cuore	13.079256057739258	na
sonno	 circo	19.174558639526367	na
brodo	 erede	11.400589942932129	na
sonno	 treno	10.189250946044922	na
volpe	 ritmo	11.771637916564941	na
vasca	 pacco	11.58391284942627	na
cielo	 lista	11.698602676391602	na
tetto	 ponte	10.383772850036621	na
suora	 fango	13.828452110290527	na
bocca	 fauna	11.931416511535645	na
gente	 cuore	12.755918502807617	na
vetro	 madre	9.285426139831543	na
palco	 fetta	12.629636764526367	na
burro	 ragno	30.694425582885742	na
litro	 frase	16.301382064819336	na
vento	 atrio	22.72138214111328	na
spada	 gente	12.452781677246094	na
targa	 cielo	11.087318420410156	na
globo	 luogo	15.426542282104492	na
gioia	 erede	11.98926067352295	na
frase	 ladro	15.941398620605469	na
frase	 atrio	26.881010055541992	na
latte	 abete	33.35281753540039	na
razzo	 lusso	14.215596199035645	na
volpe	 drago	10.19454574584961	na
brodo	 ladro	10.432473182678223	na
luogo	 drago	11.933749198913574	na
gonna	 torta	11.149625778198242	na
torta	 clima	13.000655174255371	na
nonno	 prato	10.820013046264648	na
ponte	 pugno	13.699694633483887	na
polpa	 gioia	11.32883071899414	na
cuore	 fango	11.65924072265625	na
suolo	 stile	11.46961784362793	na
fiume	 verme	29.176441192626953	na
ritmo	 erede	11.785394668579102	na
clero	 ragno	31.507230758666992	na
fiume	 suora	18.292997360229492	na
turno	 norma	12.304508209228516	na
targa	 clero	15.728628158569336	na
frate	 abete	31.8916015625	na
folla	 latte	12.479244232177734	na
lista	 preda	14.087061882019043	na
clero	 torre	13.218355178833008	na
genio	 padre	11.815470695495605	na
drago	 ponte	11.832650184631348	na
aceto	 verme	30.910568237304688	na
latte	 patto	13.252646446228027	na
gonna	 sonno	10.640678405761719	na
nonno	 suora	21.151309967041016	na
fiume	 aceto	25.90256118774414	na
acqua	 capra	32.998722076416016	na
colpa	 gente	13.401493072509766	na
donna	 trono	15.468721389770508	na
stile	 burro	11.086581230163574	na
notte	 verme	29.925207138061523	na
torre	 sedia	10.750923156738281	na
picco	 pugno	15.749975204467773	na
mondo	 folla	9.257375717163086	na
verme	 vento	11.246838569641113	na
guaio	 rissa	32.14455032348633	na
donna	 globo	18.582120895385742	na
stile	 lutto	15.897624969482422	na
clima	 atrio	24.08185577392578	na
prosa	 fango	14.196932792663574	na
abete	 atrio	23.338245391845703	na
burro	 vizio	11.438176155090332	na
turno	 rissa	36.677024841308594	na
fetta	 odore	12.614100456237793	na
razzo	 fango	17.0479736328125	na
rissa	 picco	17.165719985961914	na
tosse	 fango	13.393318176269531	na
merce	 acqua	12.008821487426758	na
palco	 genio	13.47716236114502	na
circo	 patto	13.379823684692383	na
sedia	 tizio	27.60782814025879	na
furto	 tosse	27.623876571655273	na
spada	 barba	13.520812034606934	na
brodo	 lutto	13.60869026184082	na
gente	 folla	11.557944297790527	na
luogo	 fuoco	12.68372917175293	na
ragno	 odore	10.230639457702637	na
ponte	 torta	12.490501403808594	na
prato	 torta	12.270944595336914	na
sedia	 golfo	15.374441146850586	na
gente	 capra	30.794288635253906	na
notte	 ritmo	11.263279914855957	na
tosse	 padre	10.292852401733398	na
nonno	 nuora	29.077651977539062	na
vasca	 tetto	15.387039184570312	na
lutto	 nonno	12.367444038391113	na
fetta	 fauna	13.41659164428711	na
torta	 razzo	27.024824142456055	na
clero	 mamma	7.529305934906006	na
ladro	 circo	20.733715057373047	na
fetta	 vetta	15.984492301940918	na
patto	 genio	11.577947616577148	na
bocca	 aceto	25.987407684326172	na
verme	 barba	17.928682327270508	na
scudo	 abete	30.22960662841797	na
nonno	 treno	12.97611141204834	na
vento	 ragno	33.640411376953125	na
padre	 lusso	9.237865447998047	na
preda	 madre	9.396353721618652	na
trono	 cuore	11.702396392822266	na
capra	 suolo	11.67395305633545	na
clero	 colpa	10.58359432220459	na
lista	 vetta	17.040761947631836	na
tetto	 torre	11.700522422790527	na
suolo	 cielo	8.825242042541504	na
folla	 burro	8.066631317138672	na
verme	 colpa	12.694643020629883	na
bocca	 madre	11.229618072509766	na
trono	 torre	11.75454044342041	na
bomba	 rissa	36.61800003051758	na
gonna	 rissa	36.23698425292969	na
lusso	 frase	20.368589401245117	na
lutto	 prato	10.374046325683594	na
capra	 tizio	27.961095809936523	na
spada	 vetro	9.257973670959473	na
suora	 turno	13.66849136352539	na
norma	 pugno	11.845551490783691	na
suora	 tizio	28.934452056884766	na
brodo	 latte	10.768077850341797	na
fuoco	 vetro	8.58127212524414	na
patto	 bomba	10.001151084899902	na
patto	 paura	10.620848655700684	na
vasca	 cuoio	13.641637802124023	na
madre	 circo	20.40243148803711	na
ponte	 polpa	15.221843719482422	na
pugno	 donna	10.834757804870605	na
lutto	 torta	11.37875747680664	na
fuoco	 frase	15.303842544555664	na
folla	 fiume	11.073294639587402	na
miele	 vetta	16.008481979370117	na
frase	 trono	14.410330772399902	na
circo	 lista	11.896040916442871	na
ragno	 ponte	10.59410572052002	na
testa	 vetta	17.581844329833984	na
madre	 picco	16.17423439025879	na
paura	 pugno	12.408164024353027	na
colpa	 suolo	12.804838180541992	na
frase	 globo	18.525707244873047	na
brodo	 cuore	11.28567886352539	na
lista	 frase	16.24323844909668	na
sonno	 verme	29.88628387451172	na
festa	 vetro	8.448492050170898	na
abete	 fauna	14.453178405761719	na
mamma	 preda	14.000340461730957	na
pacco	 suolo	11.698732376098633	na
fango	 paura	10.16707706451416	na
ragno	 sedia	11.808709144592285	na
stile	 vento	10.602790832519531	na
frase	 tizio	29.67634391784668	na
volpe	 circo	19.51292610168457	na
gioia	 volpe	37.40462875366211	na
circo	 odore	9.023932456970215	na
suora	 preda	13.271657943725586	na
gente	 abete	32.448509216308594	na
guaio	 paura	10.832422256469727	na
volpe	 vizio	14.162163734436035	na
globo	 fango	14.534914016723633	na
cuore	 lista	11.883109092712402	na
fango	 lista	12.470556259155273	na
barba	 globo	19.415956497192383	na
stile	 notte	9.023134231567383	na
spada	 vizio	15.6932954788208	na
latte	 mamma	8.105228424072266	na
burro	 fango	11.897517204284668	na
turno	 barba	15.879036903381348	na
vetta	 ragno	32.73798751831055	na
miele	 merce	15.969337463378906	na
notte	 bugia	20.69098663330078	na
colpa	 mondo	13.098822593688965	na
mamma	 ladro	12.101386070251465	na
aceto	 torta	9.848784446716309	na
tizio	 acqua	13.746289253234863	na
litro	 bocca	18.07183074951172	na
fango	 lutto	14.186412811279297	na
globo	 furia	15.53012466430664	na
vasca	 bugia	16.242286682128906	na
madre	 spada	13.171944618225098	na
cielo	 clero	14.641096115112305	na
cuore	 ragno	32.81059646606445	na
clima	 mamma	10.643622398376465	na
vetro	 erede	11.419166564941406	na
suora	 genio	12.857510566711426	na
fauna	 donna	11.84268856048584	na
lusso	 ladro	17.55242919921875	na
madre	 bugia	20.72728729248047	na
lusso	 ragno	36.37492752075195	na
bocca	 torre	13.320199012756348	na
vasca	 preda	13.820566177368164	na
preda	 padre	11.261751174926758	na
globo	 palma	35.35698318481445	na
gatto	 notte	8.508771896362305	na
notte	 polpa	14.943564414978027	na
cielo	 sedia	13.082802772521973	na
miele	 libro	10.110020637512207	na
guaio	 targa	11.315217018127441	na
barba	 drago	10.428595542907715	na
palco	 tizio	31.443470001220703	na
furia	 mamma	9.234085083007812	na
treno	 luogo	12.700396537780762	na
torre	 suora	17.98104476928711	na
atrio	 barba	17.684844970703125	na
lutto	 aceto	26.081439971923828	na
donna	 gonna	30.781333923339844	na
turno	 atrio	21.428300857543945	na
ragno	 verme	29.4290771484375	na
prosa	 abete	30.622371673583984	na
furia	 turno	12.674100875854492	na
litro	 madre	9.369882583618164	na
volpe	 cuore	11.741527557373047	na
furia	 brodo	12.233271598815918	na
volpe	 notte	6.5507426261901855	na
bocca	 fetta	12.776385307312012	na
golfo	 scudo	10.718602180480957	na
prosa	 targa	10.608963966369629	na
odore	 fango	14.259135246276855	na
testa	 ritmo	13.121593475341797	na
gatto	 lista	11.910171508789062	na
tosse	 guaio	35.31712341308594	na
genio	 paura	11.842021942138672	na
abete	 bocca	22.581789016723633	na
furia	 cuore	11.784707069396973	na
libro	 turno	14.120197296142578	na
tetto	 ritmo	12.775527954101562	na
latte	 furia	17.180173873901367	na
nonno	 festa	13.535287857055664	na
globo	 frate	11.86976146697998	na
prosa	 sonno	11.024052619934082	na
lista	 ponte	11.329998016357422	na
cuoio	 vetro	10.99148941040039	na
circo	 ponte	11.115187644958496	na
ragno	 turno	12.187971115112305	na
