en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_15000_words	fern2	0.09632717434166166
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_15000_words	men	0.64894818285566
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_15000_words	fern1	0.056045706501507926
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_15000_words	fern2	0.09185561303618947
en	ppmi_tagged_wiki_lancaster_freq_top__17500_words	men	0.6523960939777936
en	ppmi_tagged_wiki_lancaster_freq_top__17500_words	fern1	0.05993357493184122
en	ppmi_tagged_wiki_lancaster_freq_top__17500_words	fern2	0.09461442887043471
en	ppmi_tagged_wiki_lancaster_freq_random__17500_words	men	0.6387041062189515
en	ppmi_tagged_wiki_lancaster_freq_random__17500_words	fern1	0.05544145611099276
en	ppmi_tagged_wiki_lancaster_freq_random__17500_words	fern2	0.09377476238465277
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_17500_words	men	0.6544839075449679
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_17500_words	fern1	0.05970120730425791
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_17500_words	fern2	0.09414617119953403
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_17500_words	men	0.6481579467321354
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_17500_words	fern1	0.0566574432862926
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_17500_words	fern2	0.09395756834690532
en	ppmi_tagged_wiki_lancaster_freq_top__20000_words	men	0.6475822803017424
en	ppmi_tagged_wiki_lancaster_freq_top__20000_words	fern1	0.05636979443718674
en	ppmi_tagged_wiki_lancaster_freq_top__20000_words	fern2	0.09248553072769035
en	ppmi_tagged_wiki_lancaster_freq_random__20000_words	men	0.6392880709949211
en	ppmi_tagged_wiki_lancaster_freq_random__20000_words	fern1	0.05527907952808669
en	ppmi_tagged_wiki_lancaster_freq_random__20000_words	fern2	0.09489756036724364
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_20000_words	men	0.649346724468057
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_20000_words	fern1	0.05613902751177308
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_20000_words	fern2	0.09196468609489716
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_20000_words	men	0.6460436691210956
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_20000_words	fern1	0.055651333131202796
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_20000_words	fern2	0.094519911571664
en	ppmi_tagged_wiki_lancaster_freq_top__25000_words	men	0.6407584124071296
en	ppmi_tagged_wiki_lancaster_freq_top__25000_words	fern1	0.053936916138394825
en	ppmi_tagged_wiki_lancaster_freq_top__25000_words	fern2	0.09319855953466594
en	ppmi_tagged_wiki_lancaster_freq_random__25000_words	men	0.6392648772838213
en	ppmi_tagged_wiki_lancaster_freq_random__25000_words	fern1	0.05429085260889011
en	ppmi_tagged_wiki_lancaster_freq_random__25000_words	fern2	0.09433256366817408
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_25000_words	men	0.6421068949915244
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_25000_words	fern1	0.05375134827113754
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_25000_words	fern2	0.09262365310053322
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_25000_words	men	0.6420384717692809
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_25000_words	fern1	0.05471413109261116
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_25000_words	fern2	0.0938512944243296
en	ppmi_tagged_wiki_abs_freq_random_rowincol_100_words	men	0.7208405055915258
en	ppmi_tagged_wiki_abs_freq_random_rowincol_100_words	fern1	0.0750001817908365
en	ppmi_tagged_wiki_abs_freq_random_rowincol_100_words	fern2	0.09540262370620295
en	ppmi_tagged_wiki_abs_freq_random_rowincol_200_words	men	0.7175737381321302
en	ppmi_tagged_wiki_abs_freq_random_rowincol_200_words	fern1	0.07435093530642768
en	ppmi_tagged_wiki_abs_freq_random_rowincol_200_words	fern2	0.09305860085827151
en	ppmi_tagged_wiki_abs_freq_random_rowincol_500_words	men	0.7097255274404536
en	ppmi_tagged_wiki_abs_freq_random_rowincol_500_words	fern1	0.07466132184449974
en	ppmi_tagged_wiki_abs_freq_random_rowincol_500_words	fern2	0.08971205854067552
en	ppmi_tagged_wiki_abs_freq_random_rowincol_750_words	men	0.7026509573552608
en	ppmi_tagged_wiki_abs_freq_random_rowincol_750_words	fern1	0.07500131526482717
en	ppmi_tagged_wiki_abs_freq_random_rowincol_750_words	fern2	0.0865241735778949
en	ppmi_tagged_wiki_abs_freq_random_rowincol_1000_words	men	0.6971757823981181
en	ppmi_tagged_wiki_abs_freq_random_rowincol_1000_words	fern1	0.07411922070550042
en	ppmi_tagged_wiki_abs_freq_random_rowincol_1000_words	fern2	0.08509985173943259
en	ppmi_tagged_wiki_abs_freq_random_rowincol_2500_words	men	0.6793037189531362
en	ppmi_tagged_wiki_abs_freq_random_rowincol_2500_words	fern1	0.07496010459815507
en	ppmi_tagged_wiki_abs_freq_random_rowincol_2500_words	fern2	0.07977778049280115
en	ppmi_tagged_wiki_abs_freq_random_rowincol_5000_words	men	0.6633075175802725
en	ppmi_tagged_wiki_abs_freq_random_rowincol_5000_words	fern1	0.07586366503773365
en	ppmi_tagged_wiki_abs_freq_random_rowincol_5000_words	fern2	0.07451084581575743
en	ppmi_tagged_wiki_abs_freq_random_rowincol_7500_words	men	0.6543848014996637
en	ppmi_tagged_wiki_abs_freq_random_rowincol_7500_words	fern1	0.07640757199442078
en	ppmi_tagged_wiki_abs_freq_random_rowincol_7500_words	fern2	0.07630478368180478
en	ppmi_tagged_wiki_abs_freq_random_rowincol_10000_words	men	0.6464002220191407
en	ppmi_tagged_wiki_abs_freq_random_rowincol_10000_words	fern1	0.07630251890286878
en	ppmi_tagged_wiki_abs_freq_random_rowincol_10000_words	fern2	0.07945372100027928
en	ppmi_tagged_wiki_abs_freq_random_rowincol_12500_words	men	0.6393154724364465
en	ppmi_tagged_wiki_abs_freq_random_rowincol_12500_words	fern1	0.07453611210935253
en	ppmi_tagged_wiki_abs_freq_random_rowincol_12500_words	fern2	0.08152259830942757
en	ppmi_tagged_wiki_abs_freq_random_rowincol_15000_words	men	0.6326123704497517
en	ppmi_tagged_wiki_abs_freq_random_rowincol_15000_words	fern1	0.07390066565887163
en	ppmi_tagged_wiki_abs_freq_random_rowincol_15000_words	fern2	0.08216572211482238
en	ppmi_tagged_wiki_abs_freq_random_rowincol_17500_words	men	0.6282393721120374
en	ppmi_tagged_wiki_abs_freq_random_rowincol_17500_words	fern1	0.0740472315837963
en	ppmi_tagged_wiki_abs_freq_random_rowincol_17500_words	fern2	0.0839854946463892
en	ppmi_tagged_wiki_abs_freq_random_rowincol_20000_words	men	0.6213840171182405
en	ppmi_tagged_wiki_abs_freq_random_rowincol_20000_words	fern1	0.07433547002573204
en	ppmi_tagged_wiki_abs_freq_random_rowincol_20000_words	fern2	0.08606260527009017
en	ppmi_tagged_wiki_abs_freq_random_rowincol_25000_words	men	0.6119145383635093
en	ppmi_tagged_wiki_abs_freq_random_rowincol_25000_words	fern1	0.07324144672764188
en	ppmi_tagged_wiki_abs_freq_random_rowincol_25000_words	fern2	0.08742009144935386
en	ppmi_opensubs_lancaster_freq_top__100_words	men	0.4333338410962112
en	ppmi_opensubs_lancaster_freq_top__100_words	fern1	0.08617025052444097
en	ppmi_opensubs_lancaster_freq_top__100_words	fern2	0.08999888772028733
en	ppmi_opensubs_lancaster_freq_random__100_words	men	0.14520040986167657
en	ppmi_opensubs_lancaster_freq_random__100_words	fern1	0.04405629907419919
en	ppmi_opensubs_lancaster_freq_random__100_words	fern2	0.0003871803009901963
en	ppmi_opensubs_lancaster_freq_top_rowincol_100_words	men	0.6956225204786576
en	ppmi_opensubs_lancaster_freq_top_rowincol_100_words	fern1	0.10763499985659501
en	ppmi_opensubs_lancaster_freq_top_rowincol_100_words	fern2	0.10842556148350882
en	ppmi_opensubs_lancaster_freq_random_rowincol_100_words	men	0.7039573684696299
en	ppmi_opensubs_lancaster_freq_random_rowincol_100_words	fern1	0.10213549450330661
en	ppmi_opensubs_lancaster_freq_random_rowincol_100_words	fern2	0.10841380735428847
en	ppmi_opensubs_lancaster_freq_top__200_words	men	0.4785215570219562
en	ppmi_opensubs_lancaster_freq_top__200_words	fern1	0.1184753375108359
en	ppmi_opensubs_lancaster_freq_top__200_words	fern2	0.10972699522071577
en	ppmi_opensubs_lancaster_freq_random__200_words	men	0.2661353407326557
en	ppmi_opensubs_lancaster_freq_random__200_words	fern1	0.012020121620603803
en	ppmi_opensubs_lancaster_freq_random__200_words	fern2	0.002950956514736333
en	ppmi_opensubs_lancaster_freq_top_rowincol_200_words	men	0.6951380424851379
en	ppmi_opensubs_lancaster_freq_top_rowincol_200_words	fern1	0.11066361274919573
en	ppmi_opensubs_lancaster_freq_top_rowincol_200_words	fern2	0.1097889282026156
en	ppmi_opensubs_lancaster_freq_random_rowincol_200_words	men	0.7016712011498929
en	ppmi_opensubs_lancaster_freq_random_rowincol_200_words	fern1	0.10104387548294
en	ppmi_opensubs_lancaster_freq_random_rowincol_200_words	fern2	0.10815173648099495
en	ppmi_opensubs_lancaster_freq_top__500_words	men	0.5956669670058924
en	ppmi_opensubs_lancaster_freq_top__500_words	fern1	0.11671208798779775
en	ppmi_opensubs_lancaster_freq_top__500_words	fern2	0.14950210876372813
en	ppmi_opensubs_lancaster_freq_random__500_words	men	0.40989060320599524
en	ppmi_opensubs_lancaster_freq_random__500_words	fern1	0.0425702599727706
en	ppmi_opensubs_lancaster_freq_random__500_words	fern2	0.0491052179923938
en	ppmi_opensubs_lancaster_freq_top_rowincol_500_words	men	0.6954705452763716
en	ppmi_opensubs_lancaster_freq_top_rowincol_500_words	fern1	0.11263018627286984
en	ppmi_opensubs_lancaster_freq_top_rowincol_500_words	fern2	0.11566252528922251
en	ppmi_opensubs_lancaster_freq_random_rowincol_500_words	men	0.696417844370403
en	ppmi_opensubs_lancaster_freq_random_rowincol_500_words	fern1	0.10124112212705555
en	ppmi_opensubs_lancaster_freq_random_rowincol_500_words	fern2	0.1092685466044351
en	ppmi_opensubs_lancaster_freq_top__750_words	men	0.623793871550838
en	ppmi_opensubs_lancaster_freq_top__750_words	fern1	0.12550955976610387
en	ppmi_opensubs_lancaster_freq_top__750_words	fern2	0.1510461309493507
en	ppmi_opensubs_lancaster_freq_random__750_words	men	0.47296460998827117
en	ppmi_opensubs_lancaster_freq_random__750_words	fern1	0.04194636958472666
en	ppmi_opensubs_lancaster_freq_random__750_words	fern2	0.06605989196544093
en	ppmi_opensubs_lancaster_freq_top_rowincol_750_words	men	0.6964515089139869
en	ppmi_opensubs_lancaster_freq_top_rowincol_750_words	fern1	0.114378746972974
en	ppmi_opensubs_lancaster_freq_top_rowincol_750_words	fern2	0.11892233263767028
en	ppmi_opensubs_lancaster_freq_random_rowincol_750_words	men	0.6941426717797798
en	ppmi_opensubs_lancaster_freq_random_rowincol_750_words	fern1	0.09937316036995703
en	ppmi_opensubs_lancaster_freq_random_rowincol_750_words	fern2	0.1086374561290832
en	ppmi_opensubs_lancaster_freq_top__1000_words	men	0.642575202967354
en	ppmi_opensubs_lancaster_freq_top__1000_words	fern1	0.12437084304116997
en	ppmi_opensubs_lancaster_freq_top__1000_words	fern2	0.14886744859072149
en	ppmi_opensubs_lancaster_freq_random__1000_words	men	0.5048053454825266
en	ppmi_opensubs_lancaster_freq_random__1000_words	fern1	0.0535891203213506
en	ppmi_opensubs_lancaster_freq_random__1000_words	fern2	0.07596249256440729
en	ppmi_opensubs_lancaster_freq_top_rowincol_1000_words	men	0.6949909832897835
en	ppmi_opensubs_lancaster_freq_top_rowincol_1000_words	fern1	0.11508234120185465
en	ppmi_opensubs_lancaster_freq_top_rowincol_1000_words	fern2	0.12130429154635365
en	ppmi_opensubs_lancaster_freq_random_rowincol_1000_words	men	0.6914022820221917
en	ppmi_opensubs_lancaster_freq_random_rowincol_1000_words	fern1	0.10032012845907336
en	ppmi_opensubs_lancaster_freq_random_rowincol_1000_words	fern2	0.10872162891024571
en	ppmi_opensubs_lancaster_freq_top__2500_words	men	0.6564325964916462
en	ppmi_opensubs_lancaster_freq_top__2500_words	fern1	0.12167684350987548
en	ppmi_opensubs_lancaster_freq_top__2500_words	fern2	0.13166220118341565
en	ppmi_opensubs_lancaster_freq_random__2500_words	men	0.5771385046668969
en	ppmi_opensubs_lancaster_freq_random__2500_words	fern1	0.06857228412351253
en	ppmi_opensubs_lancaster_freq_random__2500_words	fern2	0.08903511177029773
en	ppmi_opensubs_lancaster_freq_top_rowincol_2500_words	men	0.6827762493005656
en	ppmi_opensubs_lancaster_freq_top_rowincol_2500_words	fern1	0.11801428827978741
en	ppmi_opensubs_lancaster_freq_top_rowincol_2500_words	fern2	0.12622441244259466
en	ppmi_opensubs_lancaster_freq_random_rowincol_2500_words	men	0.6820677086790512
en	ppmi_opensubs_lancaster_freq_random_rowincol_2500_words	fern1	0.09832339252987499
en	ppmi_opensubs_lancaster_freq_random_rowincol_2500_words	fern2	0.11042189974978882
en	ppmi_opensubs_lancaster_freq_top__5000_words	men	0.6434010475249233
en	ppmi_opensubs_lancaster_freq_top__5000_words	fern1	0.11691408643767479
en	ppmi_opensubs_lancaster_freq_top__5000_words	fern2	0.1110129131923474
en	ppmi_opensubs_lancaster_freq_random__5000_words	men	0.6100535678151389
en	ppmi_opensubs_lancaster_freq_random__5000_words	fern1	0.07326499466677781
en	ppmi_opensubs_lancaster_freq_random__5000_words	fern2	0.0916483357375901
en	ppmi_opensubs_lancaster_freq_top_rowincol_5000_words	men	0.6592882893901186
en	ppmi_opensubs_lancaster_freq_top_rowincol_5000_words	fern1	0.11483385057147832
en	ppmi_opensubs_lancaster_freq_top_rowincol_5000_words	fern2	0.11014926175636494
en	ppmi_opensubs_lancaster_freq_random_rowincol_5000_words	men	0.6714677792969214
en	ppmi_opensubs_lancaster_freq_random_rowincol_5000_words	fern1	0.09470337228616287
en	ppmi_opensubs_lancaster_freq_random_rowincol_5000_words	fern2	0.10559843115120159
en	ppmi_opensubs_lancaster_freq_top__7500_words	men	0.6352139090081131
en	ppmi_opensubs_lancaster_freq_top__7500_words	fern1	0.10452843474680996
en	ppmi_opensubs_lancaster_freq_top__7500_words	fern2	0.10318468718591838
en	ppmi_opensubs_lancaster_freq_random__7500_words	men	0.6183607441704935
en	ppmi_opensubs_lancaster_freq_random__7500_words	fern1	0.07914815877031973
en	ppmi_opensubs_lancaster_freq_random__7500_words	fern2	0.09578923452930109
en	ppmi_opensubs_lancaster_freq_top_rowincol_7500_words	men	0.6448469411637507
en	ppmi_opensubs_lancaster_freq_top_rowincol_7500_words	fern1	0.10389804460705138
en	ppmi_opensubs_lancaster_freq_top_rowincol_7500_words	fern2	0.10213998981555761
en	ppmi_opensubs_lancaster_freq_random_rowincol_7500_words	men	0.6633673060476555
en	ppmi_opensubs_lancaster_freq_random_rowincol_7500_words	fern1	0.0943613060268525
en	ppmi_opensubs_lancaster_freq_random_rowincol_7500_words	fern2	0.10597540425926061
en	ppmi_opensubs_lancaster_freq_top__10000_words	men	0.6318987469521055
en	ppmi_opensubs_lancaster_freq_top__10000_words	fern1	0.09678645735193496
en	ppmi_opensubs_lancaster_freq_top__10000_words	fern2	0.0988872800168044
en	ppmi_opensubs_lancaster_freq_random__10000_words	men	0.6192390398214754
en	ppmi_opensubs_lancaster_freq_random__10000_words	fern1	0.08826012229303357
en	ppmi_opensubs_lancaster_freq_random__10000_words	fern2	0.10060041605700794
en	ppmi_opensubs_lancaster_freq_top_rowincol_10000_words	men	0.6388531631960949
en	ppmi_opensubs_lancaster_freq_top_rowincol_10000_words	fern1	0.09652076430997358
en	ppmi_opensubs_lancaster_freq_top_rowincol_10000_words	fern2	0.09768177594874557
en	ppmi_opensubs_lancaster_freq_random_rowincol_10000_words	men	0.655591027249029
en	ppmi_opensubs_lancaster_freq_random_rowincol_10000_words	fern1	0.09775059771470952
en	ppmi_opensubs_lancaster_freq_random_rowincol_10000_words	fern2	0.10585203746164988
en	ppmi_opensubs_lancaster_freq_top__12500_words	men	0.6281031580954327
en	ppmi_opensubs_lancaster_freq_top__12500_words	fern1	0.0920379040162156
en	ppmi_opensubs_lancaster_freq_top__12500_words	fern2	0.09722288306303459
en	ppmi_opensubs_lancaster_freq_random__12500_words	men	0.6197264292397898
en	ppmi_opensubs_lancaster_freq_random__12500_words	fern1	0.09379874083753041
en	ppmi_opensubs_lancaster_freq_random__12500_words	fern2	0.10488585973462423
en	ppmi_opensubs_lancaster_freq_top_rowincol_12500_words	men	0.6332463059534255
en	ppmi_opensubs_lancaster_freq_top_rowincol_12500_words	fern1	0.0916980032413599
en	ppmi_opensubs_lancaster_freq_top_rowincol_12500_words	fern2	0.09648082112695282
en	ppmi_opensubs_lancaster_freq_random_rowincol_12500_words	men	0.6518709984273363
en	ppmi_opensubs_lancaster_freq_random_rowincol_12500_words	fern1	0.09922202293176476
en	ppmi_opensubs_lancaster_freq_random_rowincol_12500_words	fern2	0.10737018747760653
en	ppmi_opensubs_lancaster_freq_top__15000_words	men	0.6249547299929841
en	ppmi_opensubs_lancaster_freq_top__15000_words	fern1	0.08836198861026334
en	ppmi_opensubs_lancaster_freq_top__15000_words	fern2	0.09745170174634897
en	ppmi_opensubs_lancaster_freq_random__15000_words	men	0.6167324031154096
en	ppmi_opensubs_lancaster_freq_random__15000_words	fern1	0.09354309598591579
en	ppmi_opensubs_lancaster_freq_random__15000_words	fern2	0.10627711142115057
en	ppmi_opensubs_lancaster_freq_top_rowincol_15000_words	men	0.6288228452499062
en	ppmi_opensubs_lancaster_freq_top_rowincol_15000_words	fern1	0.0882476562500696
en	ppmi_opensubs_lancaster_freq_top_rowincol_15000_words	fern2	0.09695509376547061
en	ppmi_opensubs_lancaster_freq_random_rowincol_15000_words	men	0.6445890135215651
en	ppmi_opensubs_lancaster_freq_random_rowincol_15000_words	fern1	0.09851354622990412
en	ppmi_opensubs_lancaster_freq_random_rowincol_15000_words	fern2	0.10667244039476399
en	ppmi_opensubs_lancaster_freq_top__17500_words	men	0.6216512737776368
en	ppmi_opensubs_lancaster_freq_top__17500_words	fern1	0.08613675555566541
en	ppmi_opensubs_lancaster_freq_top__17500_words	fern2	0.09869319869095343
en	ppmi_opensubs_lancaster_freq_random__17500_words	men	0.6218087711507079
en	ppmi_opensubs_lancaster_freq_random__17500_words	fern1	0.09244586114405416
en	ppmi_opensubs_lancaster_freq_random__17500_words	fern2	0.10748172963148625
en	ppmi_opensubs_lancaster_freq_top_rowincol_17500_words	men	0.6249630318455233
en	ppmi_opensubs_lancaster_freq_top_rowincol_17500_words	fern1	0.08606291716919658
en	ppmi_opensubs_lancaster_freq_top_rowincol_17500_words	fern2	0.09809257987497629
en	ppmi_opensubs_lancaster_freq_random_rowincol_17500_words	men	0.6421921753305885
en	ppmi_opensubs_lancaster_freq_random_rowincol_17500_words	fern1	0.09724783338197208
en	ppmi_opensubs_lancaster_freq_random_rowincol_17500_words	fern2	0.1073766103341953
en	ppmi_opensubs_lancaster_freq_top__20000_words	men	0.6220437769286202
en	ppmi_opensubs_lancaster_freq_top__20000_words	fern1	0.0854473444828742
en	ppmi_opensubs_lancaster_freq_top__20000_words	fern2	0.10061496272531271
en	ppmi_opensubs_lancaster_freq_random__20000_words	men	0.6251151845123375
en	ppmi_opensubs_lancaster_freq_random__20000_words	fern1	0.09547814790504633
en	ppmi_opensubs_lancaster_freq_random__20000_words	fern2	0.10781241279097176
en	ppmi_opensubs_lancaster_freq_top_rowincol_20000_words	men	0.6251598509521963
en	ppmi_opensubs_lancaster_freq_top_rowincol_20000_words	fern1	0.08542521059777484
en	ppmi_opensubs_lancaster_freq_top_rowincol_20000_words	fern2	0.10002871069319452
en	ppmi_opensubs_lancaster_freq_random_rowincol_20000_words	men	0.6403153109421442
en	ppmi_opensubs_lancaster_freq_random_rowincol_20000_words	fern1	0.09780136965004999
en	ppmi_opensubs_lancaster_freq_random_rowincol_20000_words	fern2	0.10910103507546996
en	ppmi_opensubs_lancaster_freq_top__25000_words	men	0.6270041580445315
en	ppmi_opensubs_lancaster_freq_top__25000_words	fern1	0.0910668488332546
en	ppmi_opensubs_lancaster_freq_top__25000_words	fern2	0.10566639730007318
en	ppmi_opensubs_lancaster_freq_random__25000_words	men	0.6299497654483958
