en	ppmi_wac_abs_freq_random_rowincol_20000_words	ws353	0.37980059165840024
en	ppmi_wac_abs_freq_random_rowincol_25000_words	men	0.6284154736111284
en	ppmi_wac_abs_freq_random_rowincol_25000_words	fern1	0.06770419026045649
en	ppmi_wac_abs_freq_random_rowincol_25000_words	fern2	0.07335674754687438
en	ppmi_wac_abs_freq_random_rowincol_25000_words	simlex999-sim	0.18644799268145745
en	ppmi_wac_abs_freq_random_rowincol_25000_words	ws353	0.3731131367309357
en	ppmi_tagged_wiki_lancaster_freq_top__100_words	men	0.511999946066506
en	ppmi_tagged_wiki_lancaster_freq_top__100_words	fern1	0.05917431543100837
en	ppmi_tagged_wiki_lancaster_freq_top__100_words	fern2	0.06839139986396259
en	ppmi_tagged_wiki_lancaster_freq_top__100_words	simlex999-sim	0.19368542803089422
en	ppmi_tagged_wiki_lancaster_freq_top__100_words	ws353	0.36509986085469454
en	ppmi_tagged_wiki_lancaster_freq_random__100_words	men	0.48376011970797383
en	ppmi_tagged_wiki_lancaster_freq_random__100_words	fern1	0.024955835750285583
en	ppmi_tagged_wiki_lancaster_freq_random__100_words	fern2	0.06533880756339644
en	ppmi_tagged_wiki_lancaster_freq_random__100_words	simlex999-sim	0.1327632399764058
en	ppmi_tagged_wiki_lancaster_freq_random__100_words	ws353	0.3533059593495998
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_100_words	men	0.7073348980048714
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_100_words	fern1	0.041500974958326824
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_100_words	fern2	0.08511093732767055
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_100_words	simlex999-sim	0.2356739119860962
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_100_words	ws353	0.5684305165779668
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_100_words	men	0.7102741389021054
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_100_words	fern1	0.04638299094404388
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_100_words	fern2	0.08949699389531979
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_100_words	simlex999-sim	0.23870176500873425
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_100_words	ws353	0.5690150304928315
en	ppmi_tagged_wiki_lancaster_freq_top__200_words	men	0.5427059102443049
en	ppmi_tagged_wiki_lancaster_freq_top__200_words	fern1	0.05999266566189067
en	ppmi_tagged_wiki_lancaster_freq_top__200_words	fern2	0.0690097240037544
en	ppmi_tagged_wiki_lancaster_freq_top__200_words	simlex999-sim	0.21091248696438292
en	ppmi_tagged_wiki_lancaster_freq_top__200_words	ws353	0.37708404140784857
en	ppmi_tagged_wiki_lancaster_freq_random__200_words	men	0.5320059485411
en	ppmi_tagged_wiki_lancaster_freq_random__200_words	fern1	0.030837182656126984
en	ppmi_tagged_wiki_lancaster_freq_random__200_words	fern2	0.06462481455182147
en	ppmi_tagged_wiki_lancaster_freq_random__200_words	simlex999-sim	0.15484908620900267
en	ppmi_tagged_wiki_lancaster_freq_random__200_words	ws353	0.3982354784177789
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_200_words	men	0.7044947683379604
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_200_words	fern1	0.039634816062180195
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_200_words	fern2	0.0830250404377
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_200_words	simlex999-sim	0.2336554482640647
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_200_words	ws353	0.5663208976159024
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_200_words	men	0.7086695430049496
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_200_words	fern1	0.045957395809564955
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_200_words	fern2	0.08988991678192572
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_200_words	simlex999-sim	0.2382196975764409
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_200_words	ws353	0.5674106047425184
en	ppmi_tagged_wiki_lancaster_freq_top__500_words	men	0.5859857078624822
en	ppmi_tagged_wiki_lancaster_freq_top__500_words	fern1	0.06438537053317511
en	ppmi_tagged_wiki_lancaster_freq_top__500_words	fern2	0.0669275952182644
en	ppmi_tagged_wiki_lancaster_freq_top__500_words	simlex999-sim	0.23520407446122713
en	ppmi_tagged_wiki_lancaster_freq_top__500_words	ws353	0.42107758945346013
en	ppmi_tagged_wiki_lancaster_freq_random__500_words	men	0.590682203518232
en	ppmi_tagged_wiki_lancaster_freq_random__500_words	fern1	0.04235864799289152
en	ppmi_tagged_wiki_lancaster_freq_random__500_words	fern2	0.07005541835688715
en	ppmi_tagged_wiki_lancaster_freq_random__500_words	simlex999-sim	0.178671894175029
en	ppmi_tagged_wiki_lancaster_freq_random__500_words	ws353	0.430601615884939
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_500_words	men	0.7006078161407312
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_500_words	fern1	0.041081155943130554
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_500_words	fern2	0.0827287406029456
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_500_words	simlex999-sim	0.2341402362524895
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_500_words	ws353	0.5589852912816771
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_500_words	men	0.7066792422068031
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_500_words	fern1	0.04600435910439102
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_500_words	fern2	0.08986155639631224
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_500_words	simlex999-sim	0.23519690781104752
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_500_words	ws353	0.5610467636160875
en	ppmi_tagged_wiki_lancaster_freq_top__750_words	men	0.5915793533496909
en	ppmi_tagged_wiki_lancaster_freq_top__750_words	fern1	0.06774016383491825
en	ppmi_tagged_wiki_lancaster_freq_top__750_words	fern2	0.07159927128953668
en	ppmi_tagged_wiki_lancaster_freq_top__750_words	simlex999-sim	0.2407522078604776
en	ppmi_tagged_wiki_lancaster_freq_top__750_words	ws353	0.43589583984449454
en	ppmi_tagged_wiki_lancaster_freq_random__750_words	men	0.6113874153683428
en	ppmi_tagged_wiki_lancaster_freq_random__750_words	fern1	0.03961207807112664
en	ppmi_tagged_wiki_lancaster_freq_random__750_words	fern2	0.06999837091790971
en	ppmi_tagged_wiki_lancaster_freq_random__750_words	simlex999-sim	0.18485615279510015
en	ppmi_tagged_wiki_lancaster_freq_random__750_words	ws353	0.42767887312130726
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_750_words	men	0.6979314289222875
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_750_words	fern1	0.042271722638361965
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_750_words	fern2	0.08401731298661676
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_750_words	simlex999-sim	0.23498142339171868
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_750_words	ws353	0.5535447223567702
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_750_words	men	0.7053992250063755
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_750_words	fern1	0.046535181664269946
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_750_words	fern2	0.08881972143865272
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_750_words	simlex999-sim	0.23164977493440125
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_750_words	ws353	0.5575182046526936
en	ppmi_tagged_wiki_lancaster_freq_top__1000_words	men	0.6038814582959712
en	ppmi_tagged_wiki_lancaster_freq_top__1000_words	fern1	0.06203228034630572
en	ppmi_tagged_wiki_lancaster_freq_top__1000_words	fern2	0.06519961786661838
en	ppmi_tagged_wiki_lancaster_freq_top__1000_words	simlex999-sim	0.24876702919958427
en	ppmi_tagged_wiki_lancaster_freq_top__1000_words	ws353	0.44617531803794086
en	ppmi_tagged_wiki_lancaster_freq_random__1000_words	men	0.6352988540831912
en	ppmi_tagged_wiki_lancaster_freq_random__1000_words	fern1	0.03639547902069289
en	ppmi_tagged_wiki_lancaster_freq_random__1000_words	fern2	0.072423875124519
en	ppmi_tagged_wiki_lancaster_freq_random__1000_words	simlex999-sim	0.1896004626188435
en	ppmi_tagged_wiki_lancaster_freq_random__1000_words	ws353	0.44291814672035235
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_1000_words	men	0.6962272763551375
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_1000_words	fern1	0.04267339466670519
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_1000_words	fern2	0.08276822731356963
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_1000_words	simlex999-sim	0.23749911546145602
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_1000_words	ws353	0.5505495864623493
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_1000_words	men	0.7057627367566996
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_1000_words	fern1	0.04528092209375768
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_1000_words	fern2	0.08888670567828437
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_1000_words	simlex999-sim	0.22979904105497445
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_1000_words	ws353	0.5516462211612896
en	ppmi_tagged_wiki_lancaster_freq_top__2500_words	men	0.6435967098271161
en	ppmi_tagged_wiki_lancaster_freq_top__2500_words	fern1	0.06606698398646492
en	ppmi_tagged_wiki_lancaster_freq_top__2500_words	fern2	0.07638783489055251
en	ppmi_tagged_wiki_lancaster_freq_top__2500_words	simlex999-sim	0.26278632574107497
en	ppmi_tagged_wiki_lancaster_freq_top__2500_words	ws353	0.4889755917506878
en	ppmi_tagged_wiki_lancaster_freq_random__2500_words	men	0.6474924802390086
en	ppmi_tagged_wiki_lancaster_freq_random__2500_words	fern1	0.030777643945233864
en	ppmi_tagged_wiki_lancaster_freq_random__2500_words	fern2	0.08309128385977659
en	ppmi_tagged_wiki_lancaster_freq_random__2500_words	simlex999-sim	0.1790103074269643
en	ppmi_tagged_wiki_lancaster_freq_random__2500_words	ws353	0.46104465927486715
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_2500_words	men	0.6881620383782184
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_2500_words	fern1	0.04779888154646761
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_2500_words	fern2	0.08676980383560598
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_2500_words	simlex999-sim	0.2450757320383054
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_2500_words	ws353	0.5302168153118457
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_2500_words	men	0.697877900717119
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_2500_words	fern1	0.041708271651352664
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_2500_words	fern2	0.09074073403438991
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_2500_words	simlex999-sim	0.2166923525487473
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_2500_words	ws353	0.5349916445363853
en	ppmi_tagged_wiki_lancaster_freq_top__5000_words	men	0.6587686969642136
en	ppmi_tagged_wiki_lancaster_freq_top__5000_words	fern1	0.057341347462795
en	ppmi_tagged_wiki_lancaster_freq_top__5000_words	fern2	0.08468380463685721
en	ppmi_tagged_wiki_lancaster_freq_top__5000_words	simlex999-sim	0.26157623244993705
en	ppmi_tagged_wiki_lancaster_freq_top__5000_words	ws353	0.49755123353096686
en	ppmi_tagged_wiki_lancaster_freq_random__5000_words	men	0.6560279672050598
en	ppmi_tagged_wiki_lancaster_freq_random__5000_words	fern1	0.035202445763433676
en	ppmi_tagged_wiki_lancaster_freq_random__5000_words	fern2	0.08729893132061999
en	ppmi_tagged_wiki_lancaster_freq_random__5000_words	simlex999-sim	0.1912027757165167
en	ppmi_tagged_wiki_lancaster_freq_random__5000_words	ws353	0.47600405895200965
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_5000_words	men	0.680467525247472
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_5000_words	fern1	0.05129963397022571
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_5000_words	fern2	0.09266166390568777
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_5000_words	simlex999-sim	0.2510695580267583
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_5000_words	ws353	0.5159295633394708
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_5000_words	men	0.6885551210431712
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_5000_words	fern1	0.039908269169593946
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_5000_words	fern2	0.09091823130086887
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_5000_words	simlex999-sim	0.21149476784510185
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_5000_words	ws353	0.5205100741603129
en	ppmi_tagged_wiki_lancaster_freq_top__7500_words	men	0.6653620353412579
en	ppmi_tagged_wiki_lancaster_freq_top__7500_words	fern1	0.05366964985914168
en	ppmi_tagged_wiki_lancaster_freq_top__7500_words	fern2	0.0903478160418153
en	ppmi_tagged_wiki_lancaster_freq_top__7500_words	simlex999-sim	0.2546187565108376
en	ppmi_tagged_wiki_lancaster_freq_top__7500_words	ws353	0.4982635611552153
en	ppmi_tagged_wiki_lancaster_freq_random__7500_words	men	0.6592436761522049
en	ppmi_tagged_wiki_lancaster_freq_random__7500_words	fern1	0.03568448666957154
en	ppmi_tagged_wiki_lancaster_freq_random__7500_words	fern2	0.08480089420620232
en	ppmi_tagged_wiki_lancaster_freq_random__7500_words	simlex999-sim	0.18734522864478803
en	ppmi_tagged_wiki_lancaster_freq_random__7500_words	ws353	0.47910380118852786
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_7500_words	men	0.6770793873265112
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_7500_words	fern1	0.049312643397218185
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_7500_words	fern2	0.09351669807638414
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_7500_words	simlex999-sim	0.24967250207258637
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_7500_words	ws353	0.5094896921067803
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_7500_words	men	0.6826499191931451
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_7500_words	fern1	0.03709916054355303
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_7500_words	fern2	0.0892019429198418
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_7500_words	simlex999-sim	0.20384474663337224
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_7500_words	ws353	0.508817717591321
en	ppmi_tagged_wiki_lancaster_freq_top__10000_words	men	0.665576461234642
en	ppmi_tagged_wiki_lancaster_freq_top__10000_words	fern1	0.04843545143685994
en	ppmi_tagged_wiki_lancaster_freq_top__10000_words	fern2	0.08975940427260891
en	ppmi_tagged_wiki_lancaster_freq_top__10000_words	simlex999-sim	0.24698928431451755
en	ppmi_tagged_wiki_lancaster_freq_top__10000_words	ws353	0.4941610528247514
en	ppmi_tagged_wiki_lancaster_freq_random__10000_words	men	0.6584088108488586
en	ppmi_tagged_wiki_lancaster_freq_random__10000_words	fern1	0.035069304632242324
en	ppmi_tagged_wiki_lancaster_freq_random__10000_words	fern2	0.08404875966010693
en	ppmi_tagged_wiki_lancaster_freq_random__10000_words	simlex999-sim	0.1895750392736984
en	ppmi_tagged_wiki_lancaster_freq_random__10000_words	ws353	0.4772489436986905
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_10000_words	men	0.6728425454300725
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_10000_words	fern1	0.04570225611711216
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_10000_words	fern2	0.09221568639826776
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_10000_words	simlex999-sim	0.24467737838530715
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_10000_words	ws353	0.5015832538130307
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_10000_words	men	0.6767881199275313
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_10000_words	fern1	0.03518968795483306
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_10000_words	fern2	0.08877796241298422
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_10000_words	simlex999-sim	0.20127004253896344
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_10000_words	ws353	0.49982417001057716
en	ppmi_tagged_wiki_lancaster_freq_top__12500_words	men	0.6654068386211062
en	ppmi_tagged_wiki_lancaster_freq_top__12500_words	fern1	0.041873448114012925
en	ppmi_tagged_wiki_lancaster_freq_top__12500_words	fern2	0.08786440939126336
en	ppmi_tagged_wiki_lancaster_freq_top__12500_words	simlex999-sim	0.23924420737536156
en	ppmi_tagged_wiki_lancaster_freq_top__12500_words	ws353	0.4984377895991721
en	ppmi_tagged_wiki_lancaster_freq_random__12500_words	men	0.6595446786216411
en	ppmi_tagged_wiki_lancaster_freq_random__12500_words	fern1	0.03544536530111003
en	ppmi_tagged_wiki_lancaster_freq_random__12500_words	fern2	0.08506883129647991
en	ppmi_tagged_wiki_lancaster_freq_random__12500_words	simlex999-sim	0.18916309543521007
en	ppmi_tagged_wiki_lancaster_freq_random__12500_words	ws353	0.478448626035955
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_12500_words	men	0.6699105180804515
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_12500_words	fern1	0.040496870917389856
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_12500_words	fern2	0.08879437074955948
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_12500_words	simlex999-sim	0.23777292180285287
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_12500_words	ws353	0.50240261242969
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_12500_words	men	0.6728461900391453
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_12500_words	fern1	0.034820926115778056
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_12500_words	fern2	0.08803436697765105
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_12500_words	simlex999-sim	0.198543006193944
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_12500_words	ws353	0.4943815228139731
en	ppmi_tagged_wiki_lancaster_freq_top__15000_words	men	0.6642603805879105
en	ppmi_tagged_wiki_lancaster_freq_top__15000_words	fern1	0.03540257831966353
en	ppmi_tagged_wiki_lancaster_freq_top__15000_words	fern2	0.08402945662905967
en	ppmi_tagged_wiki_lancaster_freq_top__15000_words	simlex999-sim	0.23324204968375614
en	ppmi_tagged_wiki_lancaster_freq_top__15000_words	ws353	0.49970189835905293
en	ppmi_tagged_wiki_lancaster_freq_random__15000_words	men	0.6580985978074019
en	ppmi_tagged_wiki_lancaster_freq_random__15000_words	fern1	0.033443003613086
en	ppmi_tagged_wiki_lancaster_freq_random__15000_words	fern2	0.08534372670753723
en	ppmi_tagged_wiki_lancaster_freq_random__15000_words	simlex999-sim	0.1877783827449679
en	ppmi_tagged_wiki_lancaster_freq_random__15000_words	ws353	0.4790168601558576
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_15000_words	men	0.6671413477211283
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_15000_words	fern1	0.03473273665117137
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_15000_words	fern2	0.08420506769261497
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_15000_words	simlex999-sim	0.23242897495788528
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_15000_words	ws353	0.5019881704153875
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_15000_words	men	0.6695742273923742
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_15000_words	fern1	0.03309735310704808
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_15000_words	fern2	0.08709526433587117
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_15000_words	simlex999-sim	0.19490408603577936
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_15000_words	ws353	0.4886323305420176
en	ppmi_tagged_wiki_lancaster_freq_top__17500_words	men	0.6625922935000039
en	ppmi_tagged_wiki_lancaster_freq_top__17500_words	fern1	0.032225357735586144
en	ppmi_tagged_wiki_lancaster_freq_top__17500_words	fern2	0.0831143333308852
en	ppmi_tagged_wiki_lancaster_freq_top__17500_words	simlex999-sim	0.2247732418377963
en	ppmi_tagged_wiki_lancaster_freq_top__17500_words	ws353	0.49731483012539934
